Type,Title/Headline (if applicable),Body / Key Message (if applicable),Image or Video,External Link (if applicable)
Text over image,Women We Love: Malala Yousafzai,We cannot all succeed when half of us are held back.,https://tap.footforwardfund.org/story-images/women-we-love-malala-yousafzai.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Farmer Who Wrote Poems,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story33
Text over image,Women We Love: Louisa May Alcott,The humblest tasks get beautified if loving hands do them.,https://drive.google.com/file/d/1zcMyISuqYGi7Vu6IvoOuyhhQSd4bWfK6/view?usp=sharing,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Joy Delivered by Bicycle,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story34
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Garden of Second Chances,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story35
Text over image,Women We Love: Rosa Parks,"I have learned over the years that when one’s mind is made up, this diminishes fear; knowing what must be done does away with fear.",https://tap.footforwardfund.org/story-images/women-we-love-rosa-parks.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bridge of Books,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story36
Text over image,Women We Love: Audrey Hepburn,"Nothing is impossible. The word itself says, ‘I’m possible!",https://tap.footforwardfund.org/story-images/women-we-love-audrey-hepburn.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Water With Neighbors,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story95
Text over video,Best Foot Beacon: Thomas Edison,"I have not failed. I've just found 10,000 ways that won't work.",https://youtube.com/shorts/RbXTx0ePd0Y,
"Video: with text embedded: Nevertheless, she persisted.",,,https://tap.footforwardfund.org/story-images/nan.png,
Text over video + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Learned to Fly Again,https://youtube.com/shorts/umseG3U2YkE,https://footforwardfund.org/charmed-life-updates.html#story21
Text over image,Women We Love: Amelia Earhart,"The most effective way to do it, is to do it.
",https://tap.footforwardfund.org/story-images/women-we-love-amelia-earhart.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,One invite can change a life,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://www.footforwardfund.org/charmed-life-updates.html#an-invitation-that-lit-a-path
Text over video,Women We Love: Mindy Kaling,"If you don’t see a clear path for what you want, sometimes you have to make it yourself.",https://youtube.com/shorts/H2khsSYD-kM,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Kindness Uplifts Mother & Child,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://www.footforwardfund.org/charmed-life-updates.html#words-that-lifted-a-mom
Text over image,Women We Love: Michelle Obama,"There is no limit to what we, as women, can accomplish.",https://tap.footforwardfund.org/story-images/women-we-love-michelle-obama.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Painted Tomorrow,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story02
Text Over Image,A REMINDER:,"If you can’t find the silver lining, check the other pocket.",https://tap.footforwardfund.org/story-images/a-reminder.png,
Text over video,Women We Love: Coco Chanel,A girl should be two things: Who and what she wants.,https://tap.footforwardfund.org/story-images/women-we-love-coco-chanel.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Women Who Planted the Sea,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story03
Text over video,Women We Love: Serena Williams,Every woman’s success should be an inspiration to another. We’re strongest when we cheer each other on.,https://tap.footforwardfund.org/story-images/women-we-love-serena-williams.png,
Video: with text embedded: It's Okay to Take a Break,,,https://youtube.com/shorts/LsZBtxMi28c?feature=share,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Seeds of Shade and Hope,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story06
Image + Link to an external video,Best Foot Beacon: Mark Bustos,Click to Meet a Beacon of Hope,https://tap.footforwardfund.org/story-images/best-foot-beacon-mark-bustos.png,https://youtu.be/64oq7grVNVs?si=dlwVBuvxkMTNkJGo
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,When Kindness Is Deliberate — and Delicious,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story09
Text over video,Women We Love: Emma Watson,Girls should never be afraid to be smart.,https://youtube.com/shorts/Mx8osoNI8_Q,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Girls Grow Reading…By Hand,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story11
Text over image,Women We Love: Helen Keller,Alone we can do so little; together we can do so much.,https://tap.footforwardfund.org/story-images/women-we-love-helen-keller.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Garden That Fed Hope,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story12
Video: with text embedded: Be Yourself,,,https://youtube.com/shorts/lmFkgscc4m4,
Text over image,Women We Love: Judy Garland,"Be a first-rate version of yourself, not a second-rate version of someone else.",https://tap.footforwardfund.org/story-images/women-we-love-judy-garland.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Runner With No Finish Line,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story14
Text over video,Women We Love: Calamity Jane,"If a girl wants to be a legend, she should go ahead and be one.",https://tap.footforwardfund.org/story-images/women-we-love-calamity-jane.gif,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bridge That Mothers Built,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story16
Text over video,Women We Love: Shirley Chisholm,"If they don’t give you a seat at the table, bring a folding chair.",https://youtube.com/shorts/7e5CuOlUfS0,
Text Over Image,A REMINDER:,A small sigh can become a deep breath if you let it.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Grew a Forest,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story20
Text over image,Women We Love: Sheila Murray Bethel,"Know who you are, what you believe in and where you want to go.",https://drive.google.com/file/d/1nwWHNIQTccL26K_Vj0Vy8HrYMxeszKpa/view?usp=sharing,
Video: with text embedded: Be Yourself,,,https://youtube.com/shorts/lmFkgscc4m4,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Tea Notes Through the Window,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story19
Text Over Image,A REMINDER:,Small joys travel faster than big worries.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text over image,Women We Love: Rosalynn Carter,"You have to have confidence in your ability, and then be tough enough to follow through.",https://drive.google.com/file/d/1Vj-CukjrjEcDOU1Pyh4f1qoew7xaKihu/view?usp=sharing,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Letters to Tomorrow,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story40
Text over image,Women We Love: Simone Biles,"It’s OK to say, ""Yes, I am good at this!"" ",https://tap.footforwardfund.org/story-images/women-we-love-simone-biles.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bread Baker of Kigali,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story31
Text over image,Women We Love: Nora Ephron,"Above all, be the heroine of your life, not the victim.",https://tap.footforwardfund.org/story-images/women-we-love-nora-ephron.png,
Video: with text embedded: Focus On Your Goals,,,https://youtube.com/shorts/9oLlcAU99d0,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Woman Who Lit the Night,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story26
Text Over Image,A REMINDER:,"If today feels upside down, the world spins back around.",https://tap.footforwardfund.org/story-images/a-reminder.png,
Text over image,Women We Love: Marie Curie,"We must have perseverance and, above all, confidence in ourselves. ",https://tap.footforwardfund.org/story-images/women-we-love-marie-curie.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Water Carriers of Hope,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story28
Text over video,Women We Love: Oprah Winfrey,Turn your wounds into wisdom.,https://youtube.com/shorts/ltxS5mHNBVo,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Librarian Who Walked Miles,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story29
Video: with text embedded: One Step at a Time,,,https://youtube.com/shorts/eTjEONHq_LQ?feature=share,
Text over image,Best Foot Beacon: Arthur Ashe,Start where you are. Use what you have. Do what you can.,https://tap.footforwardfund.org/story-images/best-foot-beacon-arthur-ashe.png,
Text Over Image,A REMINDER:,Even the tiniest bloom makes the garden glad.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Tailor’s Quiet Revolution,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story37
Text over image,Best Foot Beacon: Vincent van Gogh,Great things are done by a series of small things brought together.,https://tap.footforwardfund.org/story-images/best-foot-beacon-vincent-van-gogh.png,
Text over image,Women We Love: Susan B. Anthony,"...Women, their rights, and nothing less.",https://tap.footforwardfund.org/story-images/women-we-love-susan-b-anthony.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text over video + Link to an external URL,Life|Charmed: Quick Read,Music Beneath the Mango Tree,https://youtube.com/shorts/4tK1QTNiAz0,https://footforwardfund.org/charmed-life-updates.html#story38
Text over image,A REMINDER,Worrying does not empty tomorrow of its troubles: it empties today of its strength.,https://drive.google.com/drive/u/1/folders/1ukV0MihnYsCj5ItErOczA7Gk99xCNAqE,
Text over video,Women We Love: Maggie Kuhn,Stand before the people you fear and speak your mind – even if your voice shakes.,https://youtube.com/shorts/z2XLPAPUa0k,
Video: with text embedded: Never Give Up,,,https://youtube.com/shorts/tBC8s3xhlwQ?feature=share,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,She Saved a River,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story39
Text over image,Women We Love: Maya Angelou,"Each time a woman stands up for herself, she stands up for all women.",https://tap.footforwardfund.org/story-images/women-we-love-maya-angelou.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Nurse Who Brought Music to the Ward,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story42
Text over image,Women We Love: Serena Williams,A champion is defined not by wins but by how they recover when they fall.,https://tap.footforwardfund.org/story-images/women-we-love-serena-williams.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Fisherwomen Who Turned the Tide,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story43
Text over image,Women We Love: Malala Yousafzai,"When the whole world is silent, even one voice becomes powerful.",https://tap.footforwardfund.org/story-images/women-we-love-malala-yousafzai.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Chalk Lines of Peace,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story44
Text over image,Best Foot Beacon: Dr. Seuss,Today you are you! That is truer than true! There is no one alive who is you-er than you!,https://tap.footforwardfund.org/story-images/best-foot-beacon-dr-seuss.png,
Video: with text embedded: Believe In Yourself,,,https://youtube.com/shorts/WUL6YwbyRiw,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Marathon of Many Mothers,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story45
Text Over Image,A REMINDER:,Life is always better in a garden,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Tailor of Second Chances,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story46
Text Over Image,A REMINDER:,Be YOU: the Rest of the World Will Adapt,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Cart That Carried Joy,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story47
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bridge School of Light,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story48
Text Over Image,A REMINDER:,A little wonder fits anywhere.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Threads of Reunion,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story49
Text over image,Women We Love: Georgia O’Keefe,"Interest is the most important thing in life: happiness is temporary, but interest is continuous.  ",https://tap.footforwardfund.org/story-images/women-we-love-georgia-okeefe.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Choir Beneath the Bridge,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story50
Text over image,Best Foot Beacon: Henry David Thoreau,Go confidently in the direction of your dreams. Live the life you’ve imagined.,https://tap.footforwardfund.org/story-images/best-foot-beacon-henry-david-thoreau.png,
Video: with text embedded: Silence of the Night,,,https://youtube.com/shorts/gFe-LXT2b5U,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Repaired the Radio,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story51
Text over image,Remember: ,Some people find fault like there’s a reward for it.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Lighthouse Keeper’s Daughter,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story52
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Garden Beside the Tracks,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story53
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Runner Who Carried Water,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story54
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Lanterns Over Lake Victoria,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story55
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Chalkboard Beneath the Tree,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story56
Text Over Image,Best Foot Beacon: Mark Twain,Worrying is like paying a debt you don't owe.,https://tap.footforwardfund.org/story-images/best-foot-beacon-mark-twain.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,She Road for Change,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story57
Text Over Image,A REMINDER:,Let's Root For Each Other,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Seeds She Left Behind,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story58
Text Over Image,A REMINDER:,One day you’re the pigeon; the next you are the statue.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Video: with text embedded: Silence of the Night,,,https://youtube.com/shorts/gFe-LXT2b5U,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,She Painted Crosswalks,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story59
Text Over Image,A REMINDER:,Friendship Needs No Reason.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Video: with text embedded: Easier to Build Strong Children,,,https://youtube.com/shorts/OVhz1ws6-g4?feature=share,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Stitching the Sky,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story60
Text Over Image,Women We Love: Mary Englebreit,"Know that you can start late, look different, be uncertain and still succeed. ",https://tap.footforwardfund.org/story-images/women-we-love-mary-englebreit.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Dancer Who Couldn’t Hear the Music,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story61
Text Over Image,A REMINDER:,Grow Through What You Go Through,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Market of Good Deeds,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story62
Video: with text embedded: Shoot for the Moon,,,https://youtube.com/shorts/NDvDpatImS4,
Text Over Image,Women We Love: Jacqueline Onassis,Pearls are always appropriate.,https://tap.footforwardfund.org/story-images/women-we-love-jacqueline-onassis.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,She Taught a City to Read,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story63
Text Over Image,REMEMBER: ,Every Little Thing Is Gonna Be Alright.,https://tap.footforwardfund.org/story-images/remember.png,
Video: with text embedded: Your Direction,,,https://youtube.com/shorts/oZ-_kj3yrxQ,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Poetic Midwife,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story64
Text Over Image,REMEMBER: ,You're Only as Cool as You Treat People.,https://tap.footforwardfund.org/story-images/remember.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Rain Collector,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story65
Text over image,Women We Love: Louisa May Alcott,"I’m not afraid of storms, for I’m learning how to sail my ship.",https://tap.footforwardfund.org/story-images/women-we-love-louisa-may-alcott.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,She Counted Raindrops,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story66
Video: with text embedded:Rainy Day,,,https://youtube.com/shorts/qUk6j2cFUpM,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,A Song Between Two Shores,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story67
